actual,probability
0,0.03501952073384654
0,0.007935073536621862
0,0.0011996711993914322
0,0.0919052725633781
1,0.9715739666562236
1,0.9991823768805926
0,0.0005129907836624022
1,0.9885635267186604
0,0.011493958576218549
0,0.05757867475665002
0,0.026910074074049117
0,0.015756006011512776
1,0.7617516933069269
0,0.05972542396768601
0,0.01569057310730999
0,0.06714139094912376
0,0.07834402083958887
0,0.379699415419366
1,0.2728967656500693
0,0.03269273185737206
0,0.0030147977987976166
0,0.1137053092724102
0,0.12230104757997551
0,0.015591745648084222
0,0.09786784217536408
0,0.04905767690254933
0,0.3477500307231924
0,0.238877898471767
0,0.16915434248212566
0,0.02136251050152198
0,0.03581714271024459
0,0.0053121025556236235
0,0.040231876211945294
1,0.23245489942249797
1,0.9910579255227931
0,0.03416872763474164
0,0.1241866792160331
0,0.0008045935528613468
0,0.03856942925739653
1,0.9962755747216799
0,0.0063644568640039345
0,0.09283411836626539
1,0.9387817600943738
1,0.21563635870620482
0,0.20430395078676286
1,0.9963977059836188
1,0.9467140982596766
0,0.0014064883590072235
0,0.0027038437246744637
0,0.0032559717587403478
0,0.04444018847999189
1,0.9952328445889531
1,0.8773437333661115
1,0.1360466247559868
0,0.026298551625494413
0,0.00886742264605398
1,0.3865159376022598
0,0.0028987177627991727
0,0.009839196056562334
0,0.04788394344117427
0,0.0007927211415535485
1,0.9899490381055939
0,0.018215252106945214
0,0.021859079320078592
0,0.084051228228794
0,0.03633244972555388
1,0.08899268459770253
1,0.9896956319744444
1,0.20225709394912794
0,0.07930360221422829
0,0.10612624904033725
0,0.014004464592124758
0,0.006967409948198611
0,0.2824005314583526
0,0.16107217664153328
0,0.038306812004570756
1,0.18383358569456218
0,0.006624994461340346
1,0.999082646470692
0,0.09548965540897092
0,0.18406530627656306
0,0.02221322049351018
1,0.9974713698787671
0,0.005458684235639208
0,0.0014709429858692266
0,0.04326514798307244
0,0.002716186565092657
0,0.013699740040539277
0,0.031597130511286334
1,0.6955104942085701
0,0.09636148155432527
0,0.26956103205859283
0,0.01335843037119523
1,0.024961272682005906
0,0.015312014779702787
0,0.052686325474088615
0,0.08246394460033567
0,0.02794200752691377
0,0.06661379062810814
1,0.11510367853702651
0,0.013188811090459369
1,0.05570739733561392
0,0.12169151488906343
0,0.05556256531277871
0,0.04403744045366209
0,0.0021883633436251544
0,0.021441759443040904
0,0.04959924022754178
0,0.00946149844205792
0,0.07642658829276149
0,0.0066043821201909325
0,0.02943946364314799
0,0.01594638336539657
1,0.9297025635744557
0,0.06013740719601147
1,0.9215914029988029
0,0.05849833719116826
0,0.10187310453803577
0,0.0067428336971312895
0,0.0009387883496993982
1,0.42953261652733876
0,0.02586305574586673
1,0.1344825809716943
0,0.07388102898444605
0,0.1678650916066068
0,0.22649463664517763
0,0.027279489061578687
0,0.02031837660625298
0,0.04791411767960804
0,0.0015384581221581652
0,0.049828191126484976
0,0.002841632558806322
0,0.018055165682242264
0,0.020447987747705263
0,0.00352979634797857
0,0.0021035260225673695
0,0.033768246890030836
0,0.0036054581582137014
0,0.001087762586994772
1,0.9970127776345147
0,0.04929162208833845
0,0.08323694062226134
0,0.021663348623742654
0,0.0261853923187183
0,0.0990041730085815
0,0.09614187485499996
0,0.1346988097049256
0,0.03478599828389462
1,0.9439879797179193
0,0.026757984896101688
1,0.9819838166844513
0,0.04910596078608168
1,0.88486634540461
0,0.5415250244164983
1,0.9929428427538198
0,0.05488281510347923
1,0.09361774864680998
0,0.04697391726107638
0,0.6115626237621745
0,0.0014501790111284914
0,0.11684075171082253
1,0.9915056569511179
1,0.9984277229354261
0,0.14866275029003934
1,0.3126990759806095
0,0.035042087431257564
0,0.04831603288178061
0,0.012104230237811283
0,0.0752817246430418
0,0.05878684163606957
0,0.039779572112671864
0,0.2633670549264293
0,0.03419503246555714
0,0.10618460631697636
0,0.15729147911535438
0,0.0015769991944640344
1,0.9883307657336657
0,0.027383911364641328
0,0.016841399658666364
0,0.029690107244805326
0,0.11843626446636814
0,0.016256221437063203
0,0.06577469122757447
0,0.07226514335466593
1,0.9626397370693027
0,0.2668862937166034
0,0.05647908027440809
0,0.0013568774717536913
0,0.09867525614876378
0,0.8291549139362812
0,0.004019325333748942
0,0.016680257910325336
0,0.0007790219494386059
0,0.31723368774353394
1,0.9958660544342012
0,0.0010982178862818266
0,0.015701672319105447
0,0.05850945671722663
0,0.0191563897556155
1,0.8281406057934597
1,0.7642482569867516
0,0.0023097102120472703
0,0.05823527470772908
0,0.12397391131751694
0,0.0320993741233778
0,0.039582354352396085
0,0.015372125223934116
0,0.12588531409807754
0,0.01702675780318064
0,0.24437348803554348
1,0.9983754453758517
0,0.04328228253282124
0,0.057245644618025365
1,0.24998650622830054
0,0.04522891652608293
0,0.16133970071997758
0,0.1675195872511884
0,0.014791200874445807
0,0.010165332064444125
0,0.07307227477103491
0,0.027691842813674723
0,0.01954167541904537
0,0.025511864750215312
0,0.002653529512120036
0,0.009114381869771976
0,0.2599106209384284
1,0.998195585012318
0,0.004814797068911411
0,0.021422223589709688
0,0.026076530143255453
1,0.9882178086902961
0,0.031243910733640825
0,0.07915015704956131
0,0.0027876316459052642
0,0.0035198433141671944
0,0.11053567434318624
0,0.013335514764407813
0,0.0006607214737357547
0,0.07448003283732758
0,0.0023999380132450868
0,0.0815842911180051
0,0.2068388677159855
1,0.933971831065461
1,0.9912358934829779
0,0.07484803076553316
1,0.9679075698241938
0,0.048804481898018975
0,0.05846173265740034
0,0.02275025083240706
1,0.9428264984337767
0,0.041534952282058835
0,0.011893950016768948
0,0.011017505501234507
0,0.09308628319888139
0,0.00798138300552276
1,0.9974992332518893
1,0.9966809242277277
1,0.04032689626211005
0,0.06936503020993894
0,0.007054751008779785
0,0.0793886346236763
0,0.4930552745145138
0,0.15234224124501344
0,0.6561200139845813
0,0.039454320212490186
0,0.033083410487420785
0,0.08165306942222511
0,0.0008701918389951998
0,0.05279184472190704
0,0.012459484371069293
0,0.08177410924996863
1,0.9885590971286696
1,0.9557278626370845
0,0.03234210423522236
1,0.968613431867578
0,0.14792241538129117
0,0.03280509264595719
1,0.9982382738691854
0,0.002192120718622175
0,0.04910185648548277
1,0.9891138578316253
0,0.040479957592225
0,0.023530503801891044
0,0.24087260549267028
0,0.06377468565778793
1,0.9981035147479521
0,0.0311576754566468
0,0.09804221638718058
0,0.34707097392780795
1,0.9968820087347967
0,0.020709852701143897
0,0.02957930478375262
0,0.10366349056862378
0,0.04228649035866628
1,0.061652311359523294
0,0.05178888971441539
0,0.02080595863021948
0,0.05516080720397696
0,0.030195045676056936
0,0.015797486918124066
0,0.0067484156279437385
0,0.043700822977178734
1,0.20448226284438986
0,0.06491207880592002
1,0.9885138263730241
0,0.10934423065976151
1,0.9932184634996789
0,0.010423715553040279
0,0.12430429355315054
0,0.007110286330316338
0,0.07349252945183193
0,0.04173471942459245
0,0.026225981245513872
1,0.15192448575353543
0,0.010939563797661249
0,0.08933331348019864
0,0.053991708657433544
0,0.07870814353509555
0,0.003598176127336493
0,0.021248413194759758
0,0.04040395836538379
0,0.14722673447207832
0,0.03791755127338229
0,0.1448305715156805
0,0.01742622888583543
0,0.17177182724932039
0,0.042458281984891245
0,0.031848208931544504
0,0.05700591335027117
0,0.0633168409178576
0,0.052463825350092634
0,0.0984754684833944
0,0.11936722823859953
0,0.1766268161288896
1,0.9935966210949042
1,0.059924322220084036
1,0.9987651858917728
0,0.03659925048630558
0,0.20041409895752235
0,0.0076856537781993806
1,0.9545269117955945
0,0.006252461223824964
0,0.21239446087396965
0,0.2289621898903573
0,0.05003310394663165
0,0.0008171973642019955
0,0.003351371526611176
0,0.05144445892248572
0,0.1194085275881399
0,0.0013958058851174264
0,0.014800917015985538
0,0.005250232839099177
0,0.0011883930177305887
0,0.0027429389122660907
0,0.3344809396974659
0,0.045932761239999405
0,0.15373282687336473
0,0.12202774614094396
0,0.07330897087398713
0,0.02657629904985771
0,0.014199366924124485
0,0.32106173818900663
0,0.0013551316505410532
0,0.021644078492041665
1,0.7464081628803926
0,0.038804763263195624
0,0.05965257555777272
1,0.09599881298944653
0,0.0827804768249336
1,0.1902566706479185
0,0.04852433070779233
0,0.04402898143653569
0,0.005378414958524628
0,0.041003853196884245
0,0.022857236440947993
0,0.08612644515756092
0,0.14326344012664938
0,0.02456162145831596
0,0.035737838153056214
0,0.05214606826336685
1,0.9969970317350775
0,0.11556890343234649
1,0.9879896031554889
1,0.994219144759283
0,0.039438769982496305
0,0.008773306788381419
1,0.938779727255929
0,0.10937740826467778
0,0.01079885839102073
0,0.034589613288123336
0,0.027180142727732743
0,0.00024398119374636256
0,0.0003957070648003367
0,0.06910549070078702
1,0.9875621549781436
0,0.004458975505887708
0,0.0011356922793296204
1,0.9732608660128284
0,0.11696822182754658
0,0.0019903954674514884
1,0.9904922653391077
1,0.9821190066712897
1,0.3624103898653441
1,0.11427565272701097
1,0.9648416268120094
1,0.8730952857592569
0,0.06733530300942657
0,0.0007079398384491516
0,0.10056408357126952
1,0.9985448899403417
0,0.02144993626150647
0,0.023649586387294624
0,0.17483698209260543
0,0.001977195879093715
1,0.9950374509777177
0,0.0013790054607576855
1,0.999556079186796
0,0.03412964828629548
0,0.03459851567857004
0,0.026646593008693598
0,0.12091662741483938
0,0.16173786848595892
0,0.0002815390858841071
0,0.048468550270121515
1,0.9989941263286827
0,0.15431138225196092
0,0.22041588100516765
1,0.6332279499071309
0,0.2619662261054962
0,0.0030520086176701773
0,0.026440522889773745
0,0.0836510308431756
1,0.9911233159580987
1,0.9817288651377334
0,0.026934790458591578
0,0.008782817772614545
1,0.9681096767243544
0,0.0018153144612226087
0,0.016888005462038745
0,0.004205504490228935
1,0.9995629365504494
0,0.027989649412017748
0,0.12176053230565075
0,0.044449333247900215
0,0.018511297573433436
0,0.04216367597001438
0,0.0040867843542053885
0,0.009636914594841355
0,0.08169645302775486
0,0.011584179477323688
0,0.02918910480774492
0,0.026395322911860235
0,0.016567431508785434
0,0.053473425463048264
1,0.9991757061497747
0,0.028613718779642444
0,0.09904092249641348
1,0.9795898274581113
0,0.07084646400807791
0,0.03692567319210347
0,0.0010273612098368413
0,0.012822502432637889
0,0.00563533551844898
0,0.05100828592410563
1,0.2939203303732094
0,0.0032219087454554217
0,0.0073460720212146875
0,0.00295281257788006
0,0.04385467384178787
0,0.01920579856240294
1,0.998306642616528
0,0.06467389560131487
1,0.6964337013290812
0,0.08278613722467071
0,0.04984644047557683
0,0.12210817610757164
0,0.0009360675540271732
1,0.9966943898194071
1,0.986498269562292
0,0.053573514479768936
0,0.616115406657345
0,0.015897046501715792
0,0.1348012003130858
1,0.23048039085953173
1,0.9766272399640167
0,0.03164130695257759
0,0.06405231539728178
0,0.11078581488768731
0,0.12233221853916902
1,0.980761334500362
0,0.006459587638957047
0,0.0607573678184066
0,0.020562948938588663
1,0.9965622453231419
0,0.1931790845542017
0,0.0459001429080508
0,0.053359314876577406
0,0.16092796879716068
0,0.0012347488479281263
0,0.14616211948253668
0,0.0636315342478781
0,0.11188059796385254
1,0.27307146057696
1,0.4354682556293561
0,0.07132811828213247
0,0.07608946253424174
0,0.00713470850964722
0,0.007984710265533252
0,0.008239648677924993
0,0.03316845664168911
0,0.0006573272196226952
0,0.027831591421376933
0,0.047428283010052426
0,0.017148656402867044
0,0.035350701504247184
1,0.9884208690157282
0,0.022876281752821984
0,0.02310618914943891
0,0.004460537362251916
0,0.07671184347615274
0,0.010945275998452561
0,0.22041204605276357
0,0.034772051831015435
1,0.9922213201431851
0,0.0050563153441797
0,0.0009534954282749381
0,0.005522684683497516
0,0.0048983643731753445
0,0.0197079547705709
1,0.9828940065821268
0,0.05034329602694474
1,0.9685277524568257
0,0.04686998543069224
1,0.9982304189891028
0,0.036703432657094616
0,0.019610913573713102
0,0.1426608200783833
1,0.9441341833593414
0,0.18909065549621654
0,0.059153608321117525
0,0.03465711674159331
1,0.9974225138158891
1,0.9669965727889105
1,0.9920686925037674
1,0.999054321661339
0,0.06312793545040053
0,0.055192530302086484
1,0.9845557890345343
0,0.08931833724835803
1,0.056340952995998304
1,0.9775217754073177
0,0.05346880413801867
1,0.99621146235943
0,0.0057636249779048285
0,0.112630726049132
0,0.012467370114714023
0,0.07153534853982783
1,0.9992639287988654
0,0.14040353559035917
0,0.018238926715724996
0,0.03585630076849095
0,0.038143066774159594
0,0.1645482322583555
0,0.08424350686093766
0,0.006739304612983694
0,0.019429102630842077
0,0.04871027367412852
0,0.007711133292755203
0,0.06551614578663971
0,0.009301337605200995
0,0.015468683983086673
1,0.9912912014078806
0,0.18090001043944415
1,0.9995558826369578
1,0.9949257069347134
0,0.12500544045184359
1,0.9732542752454889
0,0.2431389690100446
0,0.04406204076504119
0,0.030099056176679514
0,0.013054263620667165
1,0.3400941748389128
0,0.18872492614637462
0,0.08145466562484747
0,0.010665074605113697
0,0.0022246503467584053
0,0.004868233899887922
0,0.05720364075945413
0,0.012430060254835952
0,0.06328252778638183
0,0.0006901636733342133
1,0.9930281645727635
0,0.10381287107145569
1,0.8069059373393656
0,0.2954817900785049
0,0.2791484449996968
0,0.028036642775687414
1,0.11809194657350904
0,0.13706545756232505
1,0.9712750106524184
0,0.04562300723225079
0,0.04114583553937426
0,0.00125364979401746
0,0.003752096260765071
0,0.02104006736435882
1,0.7198204384070328
0,0.0012877841587677276
0,0.07384555663204911
0,0.0044346219178307295
0,0.18786693638291363
1,0.996816390521111
0,0.001341476602325385
0,0.034335027157090754
0,0.15146273489930373
0,0.00029778623294669814
1,0.9721337094695525
0,0.12623871854557867
1,0.036792068455236256
0,0.01509571823341578
0,0.03924933571628411
0,0.08837080476614974
0,0.1253511065149859
0,0.04793309828570305
1,0.9919237209758504
0,0.08582347839437243
0,0.00026144615708570466
0,0.025272891468542103
0,0.09940432227797473
0,0.15060564419385147
0,0.0007745342319141305
1,0.9955372041371197
1,0.05249947161161853
0,0.15406185904882194
0,0.1443001046913249
1,0.9962924252793441
0,0.09415815469869954
1,0.25571203798474207
0,0.002236475638254959
0,0.0012090563479107152
0,0.12345143727162923
0,0.02613163974079205
0,0.07653940595411547
0,0.01210978870579398
0,0.027834150250448133
1,0.8533056000753213
0,0.010763408335714368
0,0.06352991179664147
1,0.00856148793599871
0,0.04049768231676734
0,0.0013669859645250259
1,0.9984878480196647
0,0.017840482108435408
0,0.0044742092871907155
0,0.019802598703100745
1,0.0371290175025393
0,0.1464962813626712
0,0.18979102905589862
1,0.9797259116918321
0,0.1126076640627696
1,0.16736416228036574
0,0.04686995380148736
0,0.06754714435686106
1,0.9951352682203657
0,0.08276805769227857
0,0.022932649488393752
0,0.0023845495659279223
0,0.01132265227853467
0,0.05444556203497694
1,0.172890403161035
0,0.1985593719597085
1,0.9945102825851398
1,0.49138507004855053
1,0.07402783703686715
1,0.9989477969732584
0,0.007164562177653318
0,0.07225115564721325
1,0.9769692144897446
0,0.11584196701752675
0,0.026151384948474507
0,0.019520155548313826
0,0.09783813464976733
0,0.1541939899718768
1,0.6086642663532659
1,0.9822026153692232
0,0.07913358096299497
1,0.05115766947744752
0,0.03950533863013059
0,0.03260583032406709
0,0.12278040178670548
0,0.04196503228756069
0,0.04526401309690736
0,0.049456803707235854
0,0.0368909042511614
0,0.002375274518874397
1,0.9772333302098795
0,0.07900572962269616
1,0.13974302440243735
0,0.039777481523484155
0,0.05782061062904414
0,0.005082663208799462
0,0.00580207589399452
1,0.9746077220375259
0,0.0008760866452572095
0,0.01055388058808738
0,0.1711500843024254
0,0.04791934954263644
0,0.03131794737475071
0,0.030490805421293857
0,0.1695856928234365
0,0.1288127751136101
1,0.9643997840870663
0,0.09135186490380746
1,0.18139508440617494
0,0.005822071275197001
1,0.916047952594591
1,0.10471175744103155
0,0.02622660824632354
0,0.0011145180542812474
0,0.053878218678904834
0,0.002852127652250385
1,0.17630296030238432
1,0.6406041476700036
0,0.009597780683747312
1,0.9800607114008852
0,0.0007140859368974689
0,0.04790097733279456
0,0.0010557163731063591
0,0.038516230064016464
0,0.16425662825086504
1,0.9486217473305564
0,0.05351623993550795
1,0.09853666814540567
0,0.009706706910397852
0,0.0462927290687572
1,0.8400359640851529
0,0.012531950263748926
0,0.07916156647705071
0,0.0008199603776918039
0,0.024510531834118398
0,0.23692122805635663
0,0.1388843510506784
0,0.0978402197915868
0,0.018679285075154914
1,0.9141788336927813
0,0.06347346811499734
0,0.026481624608840765
0,0.006248057171017258
0,0.21388793054328273
0,0.022595143273661442
0,0.15829265657062486
0,0.026837837161092618
1,0.9253518767785228
0,0.014799889545686408
0,0.07757128760038778
0,0.1514710190204863
0,0.008367107947862872
0,0.038188928583267175
0,0.0019620935201315024
1,0.9284952010933568
1,0.9955708808777631
0,0.0030782668541143783
1,0.9551818351154151
0,0.047603802255643805
0,0.03847854192985129
0,0.02090066612105358
0,0.0015137129679737395
0,0.009279091994767194
0,0.054626738701695404
1,0.08416635544765745
0,0.1380874696672146
0,0.024420804359606026
0,0.0007280361773118606
0,0.19031509061881444
0,0.008654278379893566
1,0.9824793850249144
0,0.013261459920495197
0,0.1903877934378199
0,0.07624867531046665
1,0.9470039367052556
0,0.3543036657190454
0,0.00025199674736102023
0,0.06604461021604094
0,0.01237827407643565
0,0.0019672907620281116
1,0.9331171797690291
0,0.02416959533398333
0,0.029729244632259916
0,0.09083655822164366
0,0.0330661318161477
0,0.02249357713335055
0,0.02612170766159157
0,0.051350625898508716
1,0.999067899811186
0,0.0395087382906707
0,0.09098603427189907
1,0.9938651488901383
1,0.9878799545910756
0,0.10137076459816506
0,0.025770791590750925
0,0.0009367691846648095
0,0.038279089662588195
0,0.04835039493217122
0,0.009230167667566512
0,0.01681435199976708
0,0.41574961591126597
0,0.011397879127366435
1,0.98272516740656
0,0.008809206821706458
1,0.8824679106568295
0,0.06872988885092289
1,0.9787254975266952
0,0.02253243257946885
0,0.025719557776640072
1,0.1564345776230884
0,0.03484314516879011
0,0.019754915545145444
0,0.0028879066262271565
0,0.0011773182793469352
0,0.26718187988761094
0,0.009685631479079507
1,0.970872647734713
0,0.10182760511715672
0,0.13521348006656048
1,0.9907017103405393
0,0.00588759892448867
0,0.004918799614852761
1,0.4500792553189867
0,0.07648690297010131
1,0.0404804462401669
0,0.07029393212488351
1,0.018381094797065314
1,0.9963647412822306
0,0.015181194113603613
0,0.19415714188415714
0,0.022559205278208084
0,0.10199650425261618
0,0.07239496030226851
0,0.11143502508444875
0,0.007482122176587581
1,0.9972635427873486
0,0.03382636907404994
0,0.10308132470191374
0,0.07040062068633221
0,0.21771136171971497
0,0.0302925910798225
0,0.08132359371496532
1,0.204265157387576
0,0.008162551583158357
0,0.060607737896158455
0,0.037762402403017016
0,0.0012976800902083183
0,0.30868129680465833
0,0.23737656431684742
0,0.022097194501598194
0,0.05411167055021885
0,0.23550991083899983
1,0.9952949311426043
0,0.003298707025782728
0,0.002987486540190024
1,0.9060105785922539
0,0.2263847363563887
0,0.06841259781140373
0,0.006638687520015269
0,0.07722360518194284
1,0.2665879366176806
0,0.235772579828597
0,0.025508504885739247
1,0.2927090231937924
1,0.19769841491826154
0,0.0522952320844319
0,0.0008355576105287577
0,0.05247645556014488
0,0.010084802550884099
0,0.03586023118511624
1,0.12607316403353194
0,0.0068947724852835785
0,0.14966305022739737
0,0.09158409014643688
0,0.02003662573262907
0,0.5514408183351297
1,0.028861582055881168
0,0.010954726095500312
1,0.9648126957283939
0,0.02588294221503649
0,0.0013807597428858217
0,0.00275968704128956
0,0.006867377744417771
0,0.06044899602167303
0,0.0018361378241673473
0,0.09359966137555444
0,0.09653449361955413
0,0.03736077461956854
0,0.037857794037029054
0,0.08337017605101625
0,0.060398487245649446
0,0.10412497817887421
0,0.009831668791803196
0,0.004929939694013574
0,0.0668113936195118
1,0.904602247159982
0,0.06032290794856426
1,0.9988048234081167
0,0.0402762973896079
0,0.08969566436462668
0,0.010841196086147697
0,0.0009684492053139552
1,0.9984050693569383
0,0.07767712221227475
1,0.9861960443025838
0,0.005190050359112415
0,0.02798732005171833
0,0.11617400048830735
0,0.0013463095765684611
0,0.1010089910436917
0,0.0007885559314001902
0,0.11218958691798768
0,0.0025863135872115687
0,0.014795665105589691
1,0.9830220302017268
0,0.005027530080979576
1,0.974792720671274
0,0.004759475403773552
0,0.024936974920168994
0,0.011869777390509012
0,0.002162226169030162
0,0.07449696269162352
0,0.011601767124293118
0,0.07817607157925228
1,0.9814828836314119
0,0.007223857808356532
1,0.11015466431972402
1,0.026863886594662555
0,0.1551323661352161
0,0.036568859509704246
1,0.9931493088053952
0,0.0013342819573090737
1,0.98865418739486
0,0.0031879656880373364
0,0.0026237631389008525
0,0.058759969614136216
0,0.12936753229084152
1,0.9736693171665239
0,0.10141027080262179
0,0.1697889857267325
0,0.012005676705413101
1,0.9722648700454698
0,0.3130583111900717
1,0.9959848275522895
0,0.00868293256330895
0,0.15855983012359073
0,0.009318806636241786
0,0.07377971327149989
0,0.03277943927586552
0,0.13377833235707412
0,0.12403370235509041
0,0.06598208789672831
0,0.02835648033406299
0,0.01123269254330349
0,0.026074864364708367
0,0.07113412329075579
0,0.0007340085844286377
0,0.0013098751700480464
1,0.9280506657742912
0,0.10016056389196755
0,0.005256496459627354
0,0.09249277360688628
0,0.04328850823709977
0,0.3051311850408262
0,0.041104362447375725
1,0.9978853615393035
0,0.06928678063658548
1,0.9562596038450728
0,0.31815084893637186
1,0.18634292880294834
0,0.06822947286263281
0,0.0033649715898986174
0,0.045947493599698595
0,0.08098513875361302
0,0.0077593961165930555
0,0.04534080694250641
1,0.9614392643207587
0,0.0388271549083749
0,0.0009480157269372102
1,0.9468845690682913
0,0.004816759615975239
0,0.0031992849854238794
1,0.2713915582019173
0,0.03269354119232409
0,0.00012518100508009716
0,0.018148774855679298
0,0.05686225417187327
0,0.14492904912766902
0,0.00047928566523558843
0,0.001967528677131045
1,0.9763703240985756
0,0.015569071854433895
0,0.08361396230543479
0,0.03366439348675073
0,0.0033210782529701287
0,0.0025428285836569097
0,0.03983222041127383
1,0.9440454696512499
0,0.16436411105575366
0,0.009933768950133735
0,0.0006708373742634121
0,0.0011937886834464742
0,0.07582999351684523
1,0.21023855403401379
1,0.9509378751384888
0,0.005029932239423593
1,0.21610501463152534
0,0.004054354236145496
1,0.9950385411000773
0,0.233715371648432
1,0.9844310925266132
