person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
21.0,118000,OWN,5.0,VENTURE,A,14000,7.88,0,0.12,N,3.0
30.0,65144,MORTGAGE,9.0,MEDICAL,E,5000,16.35,1,0.07,Y,6.0
26.0,58000,MORTGAGE,10.0,VENTURE,B,5000,10.62,0,0.09,N,2.0
32.0,84996,MORTGAGE,5.0,MEDICAL,B,20000,8.88,0,0.24,N,5.0
40.0,55182,RENT,0.0,VENTURE,A,6000,6.99,0,0.11,N,13.0
28.0,110004,MORTGAGE,2.0,EDUCATION,B,15000,,0,0.14,N,5.0
31.0,65000,MORTGAGE,3.0,MEDICAL,C,10000,13.61,0,0.15,N,9.0
32.0,84000,RENT,7.0,DEBTCONSOLIDATION,B,15000,10.99,0,0.18,N,7.0
22.0,30000,RENT,4.0,DEBTCONSOLIDATION,D,7000,16.49,1,0.23,Y,3.0
25.0,46144,MORTGAGE,9.0,EDUCATION,A,1500,7.49,0,0.03,N,2.0
31.0,72000,MORTGAGE,14.0,MEDICAL,A,7000,5.42,0,0.1,N,8.0
24.0,40800,RENT,5.0,MEDICAL,C,4800,13.85,0,0.12,Y,3.0
33.0,102000,MORTGAGE,14.5,VENTURE,E,23125,,0,0.34,Y,8.0
22.0,130000,MORTGAGE,6.0,PERSONAL,C,3000,13.49,0,0.02,N,2.0
37.0,50000,RENT,1.0,HOMEIMPROVEMENT,C,15000,13.22,0,0.3,Y,11.0
40.5,53808,MORTGAGE,4.0,HOMEIMPROVEMENT,B,15000,11.71,0,0.28,N,15.5
22.0,75000,RENT,2.0,VENTURE,C,7200,13.61,0,0.1,N,4.0
27.0,65000,MORTGAGE,8.0,MEDICAL,B,3000,12.42,0,0.05,N,10.0
38.0,48000,OWN,,VENTURE,A,7600,7.88,0,0.16,N,11.0
22.0,62400,RENT,3.0,EDUCATION,D,23125,14.84,1,0.38,N,2.0
26.0,88500,MORTGAGE,10.0,EDUCATION,A,10000,8.59,0,0.11,N,4.0
25.0,65454,MORTGAGE,9.0,DEBTCONSOLIDATION,B,8400,11.99,0,0.13,N,2.0
39.0,48000,RENT,4.0,MEDICAL,D,20500,14.59,1,0.43,N,15.5
22.0,59000,MORTGAGE,5.0,MEDICAL,A,6000,,0,0.1,N,2.0
27.0,120000,MORTGAGE,3.0,PERSONAL,B,14000,11.99,0,0.12,N,10.0
28.0,50000,RENT,4.0,PERSONAL,A,15000,7.49,0,0.3,N,8.0
24.0,25800,RENT,0.0,MEDICAL,A,6000,7.14,0,0.23,N,4.0
23.0,43955,RENT,7.0,EDUCATION,D,7800,15.62,0,0.18,N,3.0
27.0,34800,RENT,2.0,VENTURE,D,4000,14.54,1,0.11,Y,7.0
30.0,140232,MORTGAGE,11.0,PERSONAL,A,18000,8.49,0,0.13,N,7.0
23.0,56525,RENT,1.0,MEDICAL,B,15000,11.48,1,0.23,N,4.0
35.0,100000,MORTGAGE,9.0,EDUCATION,B,6000,9.99,0,0.06,N,7.0
23.0,75000,MORTGAGE,5.0,PERSONAL,B,5000,11.12,0,0.07,N,2.0
24.0,57000,RENT,0.0,PERSONAL,A,13500,6.92,0,0.24,N,2.0
33.0,140232,OWN,8.0,MEDICAL,D,23125,14.42,0,0.08,Y,7.0
26.0,57000,MORTGAGE,4.0,EDUCATION,C,12000,13.49,0,0.21,Y,2.0
22.0,60000,MORTGAGE,7.0,EDUCATION,D,10000,,0,0.17,N,3.0
24.0,18000,RENT,8.0,PERSONAL,B,6000,12.21,1,0.33,N,2.0
24.0,38000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,16000,10.99,0,0.42,N,2.0
28.0,33600,RENT,12.0,EDUCATION,B,4200,10.0,0,0.13,N,5.0
26.0,97188,RENT,7.0,VENTURE,D,16000,12.8,0,0.16,N,3.0
40.0,52479,RENT,14.5,HOMEIMPROVEMENT,D,6600,14.54,1,0.13,N,15.5
27.0,80000,RENT,8.0,HOMEIMPROVEMENT,F,12800,18.67,0,0.16,Y,6.0
32.0,90000,RENT,11.0,PERSONAL,C,20000,13.22,0,0.22,Y,6.0
28.0,33000,RENT,12.0,PERSONAL,C,8000,14.65,1,0.24,N,9.0
22.0,30000,RENT,2.0,EDUCATION,C,13000,13.11,1,0.43,N,3.0
24.0,110000,RENT,4.0,PERSONAL,A,8000,5.99,0,0.07,N,3.0
34.0,59000,MORTGAGE,1.0,MEDICAL,C,20000,,1,0.34,Y,7.0
36.0,140232,MORTGAGE,14.0,PERSONAL,C,23125,14.27,0,0.13,Y,15.5
31.0,65000,RENT,9.0,VENTURE,B,20000,10.65,1,0.31,N,8.0
27.0,72000,MORTGAGE,8.0,VENTURE,C,15250,13.16,0,0.21,Y,5.0
25.0,64800,RENT,5.0,HOMEIMPROVEMENT,A,10000,7.88,0,0.15,N,4.0
27.0,68000,MORTGAGE,4.0,HOMEIMPROVEMENT,D,23125,15.99,0,0.44,N,7.0
22.0,59600,MORTGAGE,6.0,PERSONAL,A,6000,5.42,0,0.1,N,3.0
27.0,58000,RENT,0.0,EDUCATION,C,4600,13.99,0,0.08,Y,10.0
22.0,51500,MORTGAGE,6.0,EDUCATION,B,7500,9.88,0,0.15,N,3.0
38.0,140000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,23125,9.99,0,0.18,N,12.0
28.0,140232,MORTGAGE,2.0,MEDICAL,A,15000,8.9,0,0.07,N,10.0
30.0,57000,MORTGAGE,3.0,MEDICAL,E,9000,17.93,1,0.16,Y,6.0
23.0,28000,RENT,0.0,VENTURE,C,5000,11.78,0,0.18,N,3.0
30.0,40525,MORTGAGE,8.0,HOMEIMPROVEMENT,C,4800,14.65,1,0.12,N,10.0
23.0,21600,RENT,1.0,EDUCATION,D,4500,15.65,1,0.21,N,2.0
26.0,71046,MORTGAGE,10.0,DEBTCONSOLIDATION,B,6500,10.99,0,0.09,N,4.0
24.0,64000,MORTGAGE,8.0,EDUCATION,A,5000,7.88,1,0.08,N,4.0
23.0,91000,RENT,5.0,EDUCATION,B,10000,10.2,0,0.11,N,2.0
26.0,45900,RENT,0.0,PERSONAL,B,12000,10.39,0,0.26,N,3.0
25.0,28800,RENT,2.0,MEDICAL,A,1600,6.62,0,0.06,N,2.0
25.0,60000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,6500,5.79,0,0.11,N,4.0
34.0,120000,RENT,4.0,PERSONAL,B,12000,11.49,0,0.1,N,6.0
26.0,40000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,6000,11.99,0,0.15,N,2.0
24.0,91000,MORTGAGE,5.0,MEDICAL,A,15000,7.88,0,0.16,N,4.0
35.0,49872,RENT,2.0,VENTURE,A,8400,7.29,0,0.17,N,9.0
27.0,27000,RENT,3.0,MEDICAL,B,6900,9.99,0,0.26,N,7.0
25.0,52000,RENT,9.0,MEDICAL,C,17000,12.98,1,0.33,Y,2.0
30.0,57000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,4000,8.0,0,0.07,N,8.0
23.0,95000,MORTGAGE,7.0,PERSONAL,F,23125,18.78,0,0.26,N,4.0
23.0,31800,RENT,7.0,PERSONAL,C,9600,13.48,1,0.3,Y,3.0
24.0,100000,RENT,1.0,DEBTCONSOLIDATION,A,5000,,0,0.05,N,3.0
23.0,61000,RENT,2.0,PERSONAL,D,8400,14.84,1,0.14,N,2.0
27.0,39000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,6400,10.99,0,0.16,N,10.0
36.0,55200,RENT,3.0,MEDICAL,D,9900,14.84,1,0.18,Y,13.0
23.0,38000,RENT,7.0,PERSONAL,B,12000,11.71,1,0.32,N,4.0
31.0,140232,MORTGAGE,13.0,MEDICAL,C,11200,14.27,0,0.06,N,5.0
24.0,66000,RENT,3.0,EDUCATION,B,23125,9.91,1,0.38,N,2.0
40.5,38268,MORTGAGE,14.0,PERSONAL,B,8400,12.18,0,0.22,N,11.0
24.0,70000,MORTGAGE,8.0,VENTURE,B,23125,9.62,0,0.36,N,2.0
26.0,34000,MORTGAGE,5.0,EDUCATION,B,5500,10.65,1,0.16,N,3.0
28.0,108000,RENT,2.0,DEBTCONSOLIDATION,D,20000,15.31,1,0.19,Y,8.0
24.0,87000,MORTGAGE,7.0,HOMEIMPROVEMENT,B,23125,10.99,0,0.29,N,2.0
22.0,30000,RENT,,VENTURE,E,8000,,1,0.27,N,3.0
33.0,66500,MORTGAGE,1.0,PERSONAL,A,9200,,0,0.14,N,7.0
23.0,140000,MORTGAGE,7.0,PERSONAL,C,6000,13.49,0,0.04,Y,3.0
34.0,120000,RENT,14.5,VENTURE,B,23125,10.59,0,0.29,N,6.0
29.0,59000,RENT,4.0,VENTURE,G,20000,20.17,1,0.34,Y,5.0
24.0,39000,RENT,2.0,HOMEIMPROVEMENT,C,16000,13.06,1,0.41,N,2.0
31.0,36000,RENT,4.0,MEDICAL,B,8000,10.65,0,0.22,N,6.0
32.0,40000,RENT,0.0,MEDICAL,B,6000,12.69,0,0.15,N,8.0
28.0,63000,MORTGAGE,7.0,EDUCATION,C,8575,13.49,0,0.14,N,8.0
27.0,82000,MORTGAGE,0.0,VENTURE,B,14000,10.0,0,0.17,N,7.0
29.0,77000,RENT,3.0,MEDICAL,C,17600,13.48,0,0.23,N,8.0
21.0,32000,RENT,5.0,DEBTCONSOLIDATION,A,6000,5.42,0,0.19,N,4.0
33.0,26100,RENT,14.5,PERSONAL,B,5000,10.75,0,0.19,N,6.0
33.0,140232,MORTGAGE,3.0,EDUCATION,B,23125,10.62,0,0.11,N,6.0
31.0,95000,RENT,3.0,HOMEIMPROVEMENT,D,23125,13.67,0,0.25,Y,10.0
23.0,73500,RENT,7.0,PERSONAL,D,6000,14.96,0,0.08,Y,4.0
40.5,30000,RENT,6.0,VENTURE,C,5000,13.98,0,0.17,N,11.0
25.0,40000,OWN,0.0,EDUCATION,B,8000,10.38,0,0.2,N,4.0
40.5,140000,RENT,4.0,VENTURE,C,10000,,0,0.07,Y,13.0
28.0,45000,RENT,6.0,MEDICAL,D,3600,16.29,0,0.08,N,7.0
22.0,65000,RENT,0.0,MEDICAL,B,15000,11.36,0,0.23,N,3.0
25.0,138000,MORTGAGE,9.0,PERSONAL,A,8000,6.99,0,0.06,N,4.0
38.0,140232,RENT,0.0,VENTURE,A,5500,,0,0.03,N,13.0
22.0,18000,RENT,1.0,EDUCATION,C,4000,10.91,1,0.22,Y,4.0
28.0,41600,OWN,0.0,VENTURE,B,13000,11.58,0,0.31,N,9.0
36.0,87000,RENT,5.0,MEDICAL,C,5000,13.98,0,0.06,N,14.0
36.0,30500,RENT,3.0,HOMEIMPROVEMENT,B,8000,11.11,1,0.26,N,13.0
22.0,70000,RENT,6.0,EDUCATION,D,23125,15.99,1,0.42,N,3.0
23.0,46800,OWN,7.0,VENTURE,C,9000,,0,0.19,N,4.0
23.0,47000,MORTGAGE,7.0,DEBTCONSOLIDATION,C,13850,12.68,0,0.29,Y,4.0
28.0,90000,RENT,7.0,VENTURE,C,16000,12.68,0,0.18,N,10.0
24.0,48000,MORTGAGE,2.0,EDUCATION,B,5500,11.36,0,0.11,N,3.0
22.0,98000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,9000,9.63,1,0.09,N,2.0
25.0,24000,RENT,3.0,DEBTCONSOLIDATION,C,6250,13.72,0,0.26,Y,3.0
32.0,62500,MORTGAGE,3.0,PERSONAL,C,3800,13.11,1,0.06,N,10.0
37.0,72800,MORTGAGE,0.0,EDUCATION,B,23000,11.58,0,0.32,N,15.5
26.0,26004,MORTGAGE,2.0,HOMEIMPROVEMENT,B,10000,11.14,0,0.38,N,3.0
24.0,64000,RENT,8.0,DEBTCONSOLIDATION,D,23125,14.54,1,0.44000000000000006,Y,3.0
40.5,140232,MORTGAGE,7.0,EDUCATION,G,23125,20.53,1,0.16,N,14.0
26.0,74970,RENT,5.0,MEDICAL,A,6000,7.88,0,0.08,N,2.0
27.0,75000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,6625,,0,0.09,N,10.0
36.0,140232,MORTGAGE,4.0,MEDICAL,D,9400,15.62,1,0.05,Y,11.0
24.0,102000,OWN,5.0,PERSONAL,A,23125,8.9,0,0.23,N,2.0
24.0,75000,RENT,4.0,VENTURE,B,6400,10.36,0,0.09,N,4.0
22.0,36000,MORTGAGE,6.0,VENTURE,A,7500,7.14,0,0.21,N,3.0
24.0,69000,MORTGAGE,4.0,DEBTCONSOLIDATION,D,23125,15.57,1,0.36,N,2.0
35.0,54000,RENT,1.0,EDUCATION,D,9000,14.46,1,0.17,N,8.0
25.0,63300,MORTGAGE,0.0,EDUCATION,C,17600,12.53,0,0.28,Y,4.0
28.0,63550,MORTGAGE,12.0,HOMEIMPROVEMENT,A,12500,,0,0.2,N,10.0
36.0,48000,MORTGAGE,14.5,VENTURE,A,10000,9.63,0,0.21,N,14.0
26.0,68004,RENT,10.0,DEBTCONSOLIDATION,D,3500,15.28,1,0.05,Y,3.0
23.0,26500,OWN,6.0,VENTURE,A,6000,8.0,0,0.23,N,3.0
25.0,33600,RENT,5.0,PERSONAL,A,5075,5.79,0,0.15,N,2.0
22.0,60000,MORTGAGE,5.0,EDUCATION,B,8800,10.37,0,0.15,N,4.0
40.5,60000,OWN,7.0,PERSONAL,A,12000,6.91,0,0.2,N,13.0
30.0,48000,OWN,3.0,HOMEIMPROVEMENT,C,1500,13.48,0,0.03,Y,5.0
26.0,26000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,12000,,0,0.44000000000000006,N,3.0
21.0,30000,OWN,5.0,MEDICAL,A,9000,5.99,0,0.3,N,4.0
32.0,56784,OWN,3.0,PERSONAL,D,12000,14.96,0,0.21,Y,10.0
22.0,57000,MORTGAGE,6.0,PERSONAL,B,11425,9.91,0,0.2,N,4.0
36.0,50000,MORTGAGE,2.0,MEDICAL,C,16000,13.48,0,0.32,N,15.0
32.0,72500,MORTGAGE,4.0,HOMEIMPROVEMENT,A,4000,5.42,0,0.06,N,10.0
23.0,25596,RENT,2.0,MEDICAL,B,4500,9.99,0,0.18,N,4.0
24.0,69996,MORTGAGE,8.0,EDUCATION,A,3000,6.39,0,0.04,N,3.0
25.0,44196,MORTGAGE,8.0,HOMEIMPROVEMENT,A,4000,7.51,0,0.09,N,3.0
27.0,65000,RENT,9.0,PERSONAL,A,4000,6.99,0,0.06,N,5.0
22.0,23000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,4800,10.0,0,0.21,N,4.0
27.0,70000,RENT,4.0,PERSONAL,B,20000,11.48,0,0.29,N,8.0
29.0,15600,RENT,4.0,PERSONAL,C,5275,14.72,1,0.34,Y,8.0
24.0,62500,MORTGAGE,2.0,VENTURE,A,6000,5.79,0,0.1,N,2.0
22.0,48000,RENT,6.0,EDUCATION,B,4000,9.91,0,0.08,N,3.0
37.0,26240,RENT,0.0,VENTURE,B,6600,11.49,0,0.25,N,15.0
29.0,60000,MORTGAGE,,PERSONAL,C,14125,13.49,0,0.24,N,5.0
23.0,124800,MORTGAGE,4.0,MEDICAL,B,23125,,0,0.22,N,2.0
31.0,40000,RENT,3.0,MEDICAL,B,2000,10.37,0,0.05,N,7.0
40.5,98760,RENT,8.0,VENTURE,D,5000,14.84,0,0.05,N,14.0
24.0,70000,RENT,5.0,HOMEIMPROVEMENT,C,14400,12.23,0,0.21,N,4.0
27.0,140232,MORTGAGE,6.0,EDUCATION,A,10000,7.51,0,0.05,N,10.0
24.0,52000,MORTGAGE,7.0,MEDICAL,C,5000,14.22,0,0.1,Y,3.0
24.0,36000,RENT,6.0,MEDICAL,E,15250,15.95,1,0.42,Y,2.0
25.0,36000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,13750,13.22,1,0.38,N,4.0
24.0,80000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,23125,14.35,0,0.3,Y,3.0
25.0,120000,MORTGAGE,6.0,EDUCATION,B,10000,,0,0.08,N,2.0
34.0,30000,OWN,3.0,HOMEIMPROVEMENT,C,8875,14.27,0,0.3,Y,8.0
27.0,83604,RENT,2.0,MEDICAL,B,11000,9.76,0,0.13,N,7.0
30.0,92000,MORTGAGE,9.0,VENTURE,A,5000,,0,0.05,N,10.0
34.0,140232,MORTGAGE,3.0,HOMEIMPROVEMENT,E,14000,18.64,0,0.04,Y,9.0
23.0,39996,RENT,0.0,EDUCATION,C,6000,11.66,0,0.15,N,3.0
28.0,62000,RENT,0.0,VENTURE,B,12000,10.65,0,0.19,N,8.0
26.0,69000,MORTGAGE,8.0,PERSONAL,A,15000,7.49,0,0.22,N,3.0
22.0,103000,MORTGAGE,,MEDICAL,A,2500,,0,0.02,N,3.0
24.0,38400,RENT,2.0,DEBTCONSOLIDATION,A,5500,6.92,0,0.14,N,3.0
21.0,40000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,8000,6.92,0,0.2,N,4.0
22.0,33000,RENT,1.0,DEBTCONSOLIDATION,A,2000,,0,0.06,N,3.0
26.0,50200,RENT,1.0,HOMEIMPROVEMENT,A,9000,7.66,0,0.18,N,3.0
40.0,140232,MORTGAGE,11.0,VENTURE,A,5000,6.03,0,0.03,N,11.0
38.0,50000,MORTGAGE,6.0,PERSONAL,D,3000,15.05,0,0.06,N,12.0
40.5,28320,RENT,1.0,MEDICAL,B,3000,,0,0.11,N,11.0
24.0,60000,OWN,1.0,VENTURE,D,15000,16.89,0,0.25,Y,2.0
40.5,49000,RENT,2.0,EDUCATION,D,6000,14.09,1,0.12,Y,11.0
24.0,20000,RENT,3.0,MEDICAL,B,3600,11.71,0,0.18,N,4.0
22.0,32000,RENT,0.0,PERSONAL,D,7875,14.91,1,0.25,N,2.0
24.0,90000,RENT,4.0,PERSONAL,B,12000,9.91,0,0.13,N,2.0
22.0,42000,RENT,6.0,DEBTCONSOLIDATION,B,3000,12.69,0,0.07,N,2.0
25.0,70000,RENT,3.0,PERSONAL,C,8000,14.26,0,0.11,N,4.0
27.0,108000,MORTGAGE,6.0,MEDICAL,A,10000,6.54,0,0.09,N,8.0
38.0,77250,OWN,4.0,VENTURE,A,3000,8.59,0,0.04,N,15.0
23.0,37344,MORTGAGE,0.0,EDUCATION,C,3200,12.68,0,0.09,Y,2.0
22.0,50000,OWN,1.0,EDUCATION,A,3600,,0,0.07,N,3.0
31.0,140232,MORTGAGE,2.0,EDUCATION,B,15500,9.25,0,0.09,N,9.0
22.0,38400,RENT,4.0,EDUCATION,C,4000,12.99,0,0.1,N,2.0
21.0,24000,RENT,5.0,DEBTCONSOLIDATION,C,13000,12.87,1,0.44000000000000006,N,2.0
22.0,75000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,18000,5.79,0,0.24,N,2.0
23.0,140232,MORTGAGE,1.0,EDUCATION,B,15000,,0,0.11,N,4.0
33.0,50000,RENT,0.0,HOMEIMPROVEMENT,A,20400,6.54,1,0.41,N,7.0
35.0,66560,MORTGAGE,11.0,VENTURE,A,4200,5.79,0,0.06,N,10.0
36.0,33481,RENT,9.0,MEDICAL,E,13475,15.68,1,0.4,Y,15.0
37.0,40800,OWN,4.0,PERSONAL,B,2875,11.99,0,0.07,N,14.0
27.0,32200,RENT,1.0,EDUCATION,E,6300,16.45,1,0.2,N,6.0
28.0,75000,RENT,0.0,HOMEIMPROVEMENT,B,20000,11.11,0,0.27,N,7.0
40.5,138000,RENT,4.0,PERSONAL,B,15000,12.69,1,0.11,N,15.5
22.0,31000,RENT,6.0,PERSONAL,D,15000,,1,0.44000000000000006,Y,4.0
33.0,33000,RENT,4.0,PERSONAL,B,16750,12.53,1,0.44000000000000006,N,5.0
22.0,78000,MORTGAGE,2.0,EDUCATION,B,1750,10.65,0,0.02,N,4.0
23.0,90000,RENT,2.0,MEDICAL,B,20000,11.49,0,0.22,N,4.0
24.0,42000,RENT,1.0,PERSONAL,B,2000,12.69,1,0.05,N,4.0
21.0,24000,RENT,5.0,EDUCATION,B,2000,11.14,0,0.08,N,4.0
33.0,42000,RENT,0.0,MEDICAL,A,8000,5.99,0,0.19,N,7.0
40.5,92000,MORTGAGE,14.5,EDUCATION,A,12000,7.66,0,0.13,N,13.0
40.5,35004,RENT,12.0,MEDICAL,A,1500,7.37,0,0.04,N,12.0
22.0,50000,MORTGAGE,0.0,EDUCATION,A,12800,5.79,0,0.26,N,3.0
